kingdom	phylum	ERR1352903	ERR1352904	ERR1352905	ERR1352906	ERR1352907	ERR1352908	ERR1352909	ERR1352910	ERR1352911	ERR1352912	ERR1352913	ERR1352914	ERR1352915	ERR1352916	ERR1352917	ERR1352918	ERR1352919	ERR1352920	ERR1352921	ERR1352922	ERR1352923	ERR1352924	ERR1352925	ERR1352926	ERR1352927	ERR1352928	ERR1352929	ERR1352930	ERR1352931	ERR1352932	ERR1352933	ERR1352934	ERR1352935	ERR1352936	ERR1352937	ERR1352938	ERR1352939	ERR1352940	ERR1352941	ERR1352942	ERR1352943	ERR1352944	ERR1352945	ERR1352946	ERR1352947	ERR1352948	ERR1352949	ERR1352950	ERR1352951	ERR1352952	ERR1352953	ERR1352954	ERR1352955	ERR1352956	ERR1352957	ERR1352958	ERR1352959	ERR1352960	ERR1352961	ERR1352962
Bacteria	Cyanobacteria	210	500	157	460	498	377	138	64	202	238	93	59	9	8	241	441	64	320	61	188	87	109	389	728	304	193	22	156	253	191	571	472	42	167	157	127	166	150	373	691	155	39	28	281	140	259	44	196	568	849	180	256	8	26	190	127	15	21	66	190
Bacteria	Deferribacteres	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria	Elusimicrobia	0	7	0	8	0	0	2	0	0	5	2	4	0	0	1	2	2	1	3	0	5	8	12	2	15	2	0	0	1	0	2	0	3	2	4	4	2	1	0	0	0	0	0	1	0	1	0	0	2	0	1	5	0	0	1	0	0	0	1	0
Bacteria	FBP	0	0	1	15	1	3	3	0	0	0	2	0	0	0	17	18	2	3	0	13	12	2	0	1	12	5	1	3	2	0	1	5	0	5	3	0	2	1	0	0	2	1	0	0	2	3	1	0	1	0	4	0	0	0	6	0	0	0	0	0
Bacteria	FCPU426	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	4	0	0	0	0	0	0
Bacteria	Fibrobacteres	1	12	0	16	2	83	1	7	6	6	0	1	1	1	0	6	2	2	0	5	1	8	1	6	2	6	0	25	0	15	1	2	0	9	68	20	0	5	1	29	1	1	10	23	0	3	0	8	1	6	0	11	73	82	2	0	40	29	10	16
Bacteria	Firmicutes	367	20169	360	37821	236	27803	377	3292	338	8107	514	3968	446	2622	28	11655	131	3332	540	14279	861	14197	279	15826	585	6053	412	78382	267	40938	556	5812	198	16960	785	5470	1146	7648	412	54262	973	2072	602	6607	304	5667	291	8095	688	13055	561	13945	371	20558	742	4029	3342	3964	337	4352
Bacteria	Fusobacteria	39	115	4	95	30	56	16	16	4	66	8	5	0	25	0	18	6	12	29	38	39	39	42	61	19	44	14	34	2	10	13	18	0	54	20	30	27	27	13	91	43	21	73	33	18	21	11	26	4	10	14	18	11	24	41	24	82	23	51	15
Bacteria	GAL15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	GN02	17	97	89	115	79	142	9	11	38	59	30	14	206	233	18	81	11	26	17	11	78	54	17	15	176	160	113	108	12	10	23	26	25	79	46	11	21	11	30	24	46	16	66	119	61	31	38	43	85	317	128	21	1	23	136	39	361	89	38	29
